name,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,lucopene,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, roast, tip round, round",6300.0,2500.0,61.0,58.0,86.9,0.011,0.0,6.107,0.589,0.111,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00124,0.618,0.0,0.0,0.29,0.29,0.0012,23.0,0.087,1.59,22.0,0.012,196.0,327.0,0.0241,3.75,20800.0,1265.0,1345.0,1895.0,268.0,3123.0,1267.0,664.0,219.0,946.0,1655.0,1758.0,542.0,822.0,992.0,819.0,831.0,137.0,663.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6280.0,2489.0,2699.0,247.0,61.0,0.0,1010.0,0.0,0.0,72620.0
"VAN'S, Gluten Free, Crispy Six Whole Grain + Four Seed Baked Crackers, The Perfect 10",19000.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.281,1.94,94.0,2.36,269.0,255.0,0.0,1.72,7630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18930.0,0.0,0.0,0.0,0.0,0.0,2790.0,0.0,0.0,3090.0
"Infant formula, not reconstituted, liquid concentrate, soy, store brand, PBM PRODUCTS",7000.0,3200.0,0.0,36.0,18.0,0.01,0.01,0.98,0.0,0.2,0.14,0.009825,0.118,0.0,0.0,0.0,0.0,0,0.0004,0.08,10.8,0.00215,0.83,0.83,0.0101999999999999,118.0,0.092,2.36,14.0,0.0,82.0,138.0,0.0036,1.06,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12180.0,0.0,12180.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,3200.0,2800.0,1000.0,0.0,0.0,1220.0,0.0,0.0,76000.0
"Pork, pan-fried, cooked, separable lean only, boneless, top loin (chops), loin, fresh",4600.0,1800.0,69.0,87.0,104.7,0.0,0.0,10.85,1.399,0.233,0.657,0.000225,0.003,0.0,0.0,0.0,0.0,0,0.00083,0.579,0.0,0.0005,0.23,0.23,0.0,8.0,0.094,0.84,26.0,0.011,293.0,390.0,0.042,2.32,30460.0,1745.0,1963.0,2849.0,343.0,4653.0,1377.0,1239.0,106.0,1442.0,2507.0,2709.0,835.0,1265.0,1231.0,1272.0,1339.0,362.0,1207.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4620.0,1784.0,2113.0,679.0,69.0,0.0,1290.0,0.0,0.0,64810.0
"Cereals ready-to-eat, KELLOGG'S SMART START Strong Heart Antioxidants Cereal, KELLOGG",1500.0,300.0,0.0,398.0,14.9,0.8,0.781,40.0,0.0,3.4,3.0,0.0625,0.6880000000000001,0.0,0.15,0.0,0.08,0,0.012,4.0,30.0,0.002,27.0,27.0,0.0011,29.0,0.263,36.0,29.0,0.0,131.0,182.0,0.0287,30.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86800.0,5400.0,27790.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,300.0,100.0,500.0,0.0,0.0,1700.0,0.0,0.0,2500.0
"Cheese product, fortified with vitamin D, reduced fat, American, pasteurized process",14000.0,8900.0,53.0,1201.0,36.2,0.018,0.0,0.18,0.0,0.48,0.07,0.023625,0.25,0.0,0.08,0.0,0.0,0,0.00111,0.08,0.0,0.0053,0.27,0.27,0.0026,529.0,0.03,0.2,33.0,0.0,829.0,330.0,0.0124,2.36,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10600.0,0.0,8020.0,0.0,0.0,0.0,0.0,0.0,0.0,14100.0,8850.0,4130.0,410.0,53.0,0.0,5900.0,0.0,0.0,51800.0
"Infant formula, 24 calories ready-to-feed Low iron, Premature, ENFAMIL, MEAD JOHNSON",3300.0,1300.0,0.0,38.0,13.2,0.026,0.026,2.623,0.787,0.197,0.131,0.0207,0.248,0.0,0.0,0.0,0.0,0,0.00016,0.098,13.1,0.003925,1.86,1.86,0.0052,108.0,0.079,0.33,6.0,0.004,54.0,64.0,0.0018,0.98,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7190.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.0,1339.0,850.0,1169.0,0.0,0.0,270.0,0.0,0.0,87230.0
"Infant formula, 20 calories ready-to-feed Low iron, Premature, ENFAMIL, MEAD JOHNSON",3300.0,1700.0,0.0,38.0,13.2,0.026,0.026,2.623,0.787,0.197,0.131,0.020825,0.25,0.0,0.0,0.0,0.0,0,0.00016,0.098,13.1,0.003925,1.86,1.86,0.0052,108.0,0.079,0.33,6.0,0.004,54.0,64.0,0.0018,0.98,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7210.0,0.0,7230.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.0,1679.0,21.0,1164.0,0.0,0.0,520.0,0.0,0.0,87500.0
"Pork, broiled, cooked, separable lean only, bone-in, center rib (chops), loin, fresh",8400.0,2800.0,66.0,57.0,73.3,0.0,0.0,7.855,0.648,0.219,0.569,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00052,0.675,0.0,0.0008,0.1,0.1,0.0,26.0,0.088,0.68,25.0,0.007,218.0,343.0,0.0454,2.25,25790.0,1514.0,1716.0,2523.0,298.0,4117.0,1162.0,1114.0,66.0,1269.0,2197.0,2392.0,710.0,1084.0,1043.0,1115.0,1158.0,271.0,981.0,1348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8360.0,2816.0,3482.0,913.0,66.0,0.0,1020.0,0.0,0.0,65140.0
"Pork, braised, cooked, separable lean and fat, bone-in, sirloin (chops), loin, fresh",12000.0,4300.0,87.0,58.0,84.7,0.0,0.0,7.537,0.966,0.264,0.633,0.000325,0.004,0.0,0.0,0.0,0.0,0,0.00063,0.507,0.0,0.00055,0.22,0.22,0.0,12.0,0.085,0.71,24.0,0.013,285.0,400.0,0.0441,1.97,28810.0,1650.0,1857.0,2695.0,325.0,4402.0,1302.0,1172.0,101.0,1364.0,2371.0,2562.0,790.0,1197.0,1165.0,1203.0,1267.0,343.0,1142.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12310.0,4294.0,5180.0,2160.0,87.0,0.0,1200.0,0.0,0.0,58880.0
"Pork, broiled, cooked, separable lean and fat, bone-in, sirloin (chops), loin, fresh",12000.0,4000.0,87.0,86.0,91.0,0.0,0.0,8.414,1.254,0.278,0.695,0.0004,0.005,0.0,0.0,0.0,0.0,0,0.00075,0.562,0.0,0.00105,0.24,0.24,0.0,60.0,0.12,1.01,23.0,0.012,280.0,363.0,0.0418,3.6,26960.0,1544.0,1737.0,2521.0,304.0,4118.0,1218.0,1096.0,94.0,1276.0,2219.0,2397.0,739.0,1120.0,1090.0,1126.0,1185.0,321.0,1068.0,1363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11820.0,4045.0,4842.0,1908.0,87.0,0.0,1210.0,0.0,0.0,60580.0
"Margarine-like vegetable-oil spread, with added vitamin D, 60% fat, stick/tub/bottle",59000.0,10000.0,1.0,785.0,12.4,0.001,0.0,0.016,0.0,0.026,0.007,0.089425,0.8190000000000001,0.0,0.61,0.0,0.0,0,7.000000000000001e-05,0.006,0.1,0.010725,5.0,5.0,0.1013,21.0,0.0,0.0,2.0,0.0,16.0,30.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59170.0,10042.0,20316.0,24686.0,1.0,0.0,1700.0,0.0,0.0,38680.0
"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, arm, shoulder, domestic",5200.0,1900.0,64.0,69.0,0.0,0.024,0.0,6.0,0.72,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00267,0.15,0.0,0.0,0.22,0.22,0.0,12.0,0.116,1.74,25.0,0.024,186.0,287.0,0.0227,4.15,19990.0,1202.0,1188.0,1760.0,239.0,2901.0,976.0,633.0,0.0,965.0,1555.0,1766.0,513.0,814.0,839.0,743.0,856.0,234.0,672.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,1860.0,2090.0,480.0,64.0,0.0,1070.0,0.0,0.0,74140.0
"KEEBLER, Dark Chocolate Fudge Stripes Cookies, FUDGE SHOPPE, 100 Calorie RIGHT BITES",20000.0,13000.0,0.0,392.0,0.0,0.06,0.0,2.1,0.0,0.19,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,1.7,43.0,0.0,70.0,362.0,0.0,0.4,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71200.0,3200.0,39300.0,0.0,0.0,0.0,0.0,0.0,0.0,20100.0,13400.0,2300.0,3600.0,0.0,0.0,0.0,0.0,0.0,1820.0
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, tip round, round",12000.0,4600.0,65.0,58.0,81.9,0.007,0.0,3.16,0.33,0.18,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0030099999999999,0.41,0.0,0.0,0.0,0.0,0.0,5.0,0.076,2.0,22.0,0.013,193.0,329.0,0.0196,4.41,19600.0,1182.0,1239.0,1790.0,220.0,2944.0,1069.0,671.0,0.0,881.0,1549.0,1631.0,502.0,765.0,865.0,749.0,856.0,220.0,659.0,953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11670.0,4600.0,5000.0,460.0,65.0,0.0,950.0,0.0,0.0,66100.0
"Pork, pan-fried, cooked, separable lean and fat, bone-in, blade (chops), loin, fresh",17000.0,4300.0,82.0,85.0,80.4,0.0,0.0,8.311,1.166,0.335,0.485,0.000425,0.005,0.0,0.0,0.0,0.0,0,0.0007199999999999,0.476,0.0,0.000675,0.2,0.2,0.0,48.0,0.105,0.84,20.0,0.011,226.0,318.0,0.0367,2.88,25020.0,1398.0,1572.0,2282.0,275.0,3727.0,1103.0,992.0,85.0,1155.0,2008.0,2170.0,669.0,1014.0,987.0,1019.0,1073.0,290.0,967.0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16560.0,4266.0,9466.0,2830.0,82.0,0.0,1230.0,0.0,0.0,58010.0
"Pork, broiled, cooked, bone-in, separable lean only, country-style ribs, loin, fresh",12000.0,3100.0,89.0,84.0,79.1,0.0,0.0,9.152,1.275,0.367,0.571,0.000225,0.003,0.0,0.0,0.0,0.0,0,0.00073,0.575,0.0,0.0011,0.26,0.26,0.0,61.0,0.117,1.02,24.0,0.012,284.0,370.0,0.0429,3.73,27830.0,1594.0,1794.0,2604.0,314.0,4252.0,1258.0,1132.0,97.0,1318.0,2291.0,2475.0,763.0,1156.0,1125.0,1162.0,1224.0,331.0,1103.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11650.0,3096.0,3610.0,1262.0,89.0,0.0,1100.0,0.0,0.0,59980.0
"Beef, fast fried, cooked, separable lean and fat, rump centre, imported, New Zealand",8000.0,2800.0,78.0,55.0,0.0,0.0,0.0,3.904,0.772,0.198,0.081,0.00095,0.012,0.0,0.0,0.0,0.0,0,0.0022,0.274,0.0,0.000175,0.56,0.56,0.0,5.0,0.144,2.95,29.0,0.012,253.0,425.0,0.0019,4.05,30010.0,1562.0,1974.0,0.0,0.0,4185.0,1634.0,1081.0,0.0,1248.0,2264.0,2376.0,987.0,1167.0,963.0,1055.0,1087.0,314.0,1010.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7960.0,2795.0,2776.0,406.0,78.0,0.0,1370.0,0.0,0.0,61450.0
"Chicken, original seasoning, rotisserie, cooked, meat only, back, broilers or fryers",12000.0,3000.0,123.0,661.0,63.9,0.008,0.0,6.0,1.2,0.21,0.08,0.001425,0.017,0.0,0.0,0.0,0.0,0,0.00071,0.14,0.0,0.0,0.25,0.25,0.0,38.0,0.079,0.97,21.0,0.024,250.0,309.0,0.0482999999999999,2.04,25340.0,1458.0,1617.0,2453.0,283.0,3935.0,1323.0,724.0,120.0,1232.0,2080.0,2182.0,780.0,1040.0,1210.0,735.0,758.0,271.0,769.0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11540.0,3007.0,4898.0,1701.0,123.0,0.0,2610.0,0.0,0.0,61240.0
"Chicken, original seasoning, rotisserie, cooked, meat only, wing, broilers or fryers",9500.0,2200.0,140.0,725.0,67.9,0.007,0.0,7.5,1.3,0.135,0.09,0.000925,0.011,0.0,0.0,0.0,0.0,0,0.00038,0.18,0.0,0.0,0.28,0.28,0.0,32.0,0.066,0.97,24.0,0.023,264.0,322.0,0.0511,2.05,27690.0,1591.0,1762.0,2638.0,288.0,4155.0,1463.0,780.0,170.0,1324.0,2232.0,2318.0,844.0,1111.0,1805.0,716.0,769.0,299.0,865.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530.0,2223.0,3766.0,1323.0,140.0,0.0,2650.0,0.0,0.0,61130.0
"MCKEE BAKING, Chocolate Covered, Wafers with Peanut Butter, LITTLE DEBBIE NUTTY BARS",33000.0,6300.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55200.0,0.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,32800.0,6290.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,3000.0
"Beef, braised, cooked, separable lean only, brisket point end, imported, New Zealand",7100.0,2200.0,95.0,30.0,0.0,0.0,0.0,3.485,0.0,0.117,0.015,0.001025,0.012,0.0,0.0,0.0,0.0,0,0.00118,0.195,0.0,0.000175,0.85,0.85,0.0,6.0,0.113,2.78,20.0,0.013,167.0,178.0,0.0053,5.16,34510.0,1796.0,2270.0,0.0,0.0,4813.0,1880.0,1243.0,0.0,1435.0,2604.0,2732.0,1135.0,1342.0,1108.0,1213.0,1250.0,362.0,1161.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7050.0,2220.0,2976.0,435.0,95.0,0.0,830.0,0.0,0.0,58640.0
"Potatoes, oven-heated, frozen, salt not added in processing, all types, french fried",5200.0,1000.0,0.0,32.0,0.0,0.028,0.0,2.218,0.522,0.031,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.184,13.3,0.0,0.11,0.11,0.0025,12.0,0.135,0.74,26.0,0.21,97.0,451.0,0.0002,0.38,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28710.0,2600.0,280.0,0.0,0.0,110.0,0.0,0.0,180.0,5220.0,1029.0,3237.0,321.0,0.0,0.0,1900.0,0.0,0.0,61510.0
"Lamb, braised, cooked, separable lean and fat, boneless, flap, imported, New Zealand",33000.0,14000.0,76.0,51.0,0.0,0.0,0.0,2.744,0.277,0.122,0.046,0.002,0.024,0.0,0.0,0.0,0.0,0,0.00125,0.081,0.0,7.500000000000001e-05,0.57,0.57,0.0,8.0,0.074,1.11,15.0,0.003,122.0,182.0,0.0059,3.2,20480.0,1018.0,1379.0,0.0,268.0,2861.0,876.0,434.0,0.0,917.0,1582.0,1789.0,668.0,807.0,657.0,698.0,977.0,226.0,710.0,1043.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32630.000000000004,13534.0,8805.0,1185.0,76.0,0.0,520.0,0.0,0.0,47820.0
"Beef, braised, cooked, separable lean only, brisket navel end, imported, New Zealand",16000.0,5500.0,79.0,39.0,0.0,0.0,0.0,2.45,0.0,0.093,0.017,0.001325,0.016,0.0,0.0,0.0,0.0,0,0.00134,0.102,0.0,0.000225,0.71,0.71,0.0,7.0,0.068,1.84,14.0,0.004,113.0,142.0,0.0036,5.76,29350.0,1527.0,1930.0,0.0,0.0,4093.0,1598.0,1057.0,0.0,1220.0,2214.0,2323.0,965.0,1141.0,942.0,1032.0,1063.0,307.0,987.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16370.000000000002,5527.0,6997.0,509.0,79.0,0.0,930.0,0.0,0.0,54880.0
"KFC, skin and breading removed, meat only, Drumstick, ORIGINAL RECIPE, Fried Chicken",7700.0,1800.0,137.0,524.0,0.0,0.0,0.0,5.277,1.3,0.264,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00064,0.248,0.0,0.0,0.0,0.0,0.0,16.0,0.083,1.04,23.0,0.056,223.0,273.0,0.0309,2.5,26300.0,1498.0,1487.0,1787.0,305.0,6150.0,2211.0,627.0,705.0,772.0,1604.0,1141.0,381.0,1006.0,2111.0,1025.0,868.0,201.0,805.0,958.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7660.0,1838.0,2816.0,1963.0,137.0,0.0,2160.0,0.0,0.0,63770.0
"Beef, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts",18000.0,7200.0,89.0,49.0,81.3,0.007,0.0,5.486,0.463,0.187,0.067,0.000275,0.003,0.0,0.0,0.0,0.0,0,0.0019,0.47,0.0,0.0001,0.33,0.33,0.0016,13.0,0.077,2.24,20.0,0.028,175.0,265.0,0.0283999999999999,5.06,25850.0,1608.0,1729.0,2451.0,309.0,4077.0,1477.0,890.0,237.0,1206.0,2152.0,2327.0,694.0,1042.0,1220.0,1050.0,1123.0,222.0,891.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17680.0,7243.0,7944.0,775.0,89.0,0.0,990.0,0.0,0.0,55960.0
"Beef, braised, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, arm pot roast, chuck",19000.0,7600.0,120.0,50.0,114.7,0.009,0.0,4.273,0.594,0.178,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00222,0.295,0.0,0.000325,0.53,0.53,0.0019,17.0,0.104,2.53,20.0,0.01,183.0,242.0,0.0283,6.98,30120.0,1847.0,1964.0,2767.0,392.0,4560.0,1850.0,969.0,316.0,1382.0,2416.0,2567.0,791.0,1200.0,1448.0,1197.0,1213.0,200.0,968.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19220.0,7620.0,8276.0,730.0,120.0,0.0,920.0,0.0,0.0,50450.0
"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, ribeye cap steak",16000.0,5600.0,76.0,86.0,0.0,0.006,0.0,3.714,0.0,0.246,0.07,0.00015,0.002,0.0,0.0,0.0,0.0,0,0.00315,0.375,0.0,0.0001,0.0,0.0,0.0016,7.0,0.154,3.07,25.0,0.0,220.0,351.0,0.032,9.71,24660.0,1609.0,1808.0,2603.0,270.0,4395.0,1161.0,1000.0,125.0,1257.0,2319.0,2591.0,716.0,1074.0,1132.0,1094.0,1267.0,302.0,1006.0,1328.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,5566.0,6828.0,586.0,76.0,0.0,940.0,0.0,0.0,57180.0
"Duck, braised, cooked without skin, bone in, meat only, leg, White Pekin, domesticated, young duckling",6000.0,1300.0,105.0,108.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,10.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0216,0.0,29100.0,1825.0,1839.0,2826.0,442.0,4512.0,1616.0,764.0,0.0,1481.0,2435.0,2468.0,778.0,1211.0,1415.0,1243.0,1234.0,400.0,1099.0,1509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5960.0,1339.0,2637.0,909.0,105.0,0.0,1100.0,0.0,0.0,64599.99999999999
"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, chuck eye steak",20000.0,8700.0,87.0,71.0,79.0,0.006,0.0,4.663,0.752,0.191,0.066,0.000625,0.007,0.0,0.0,0.0,0.0,0,0.0030299999999999,0.373,0.0,0.000125,0.1,0.1,0.0016,16.0,0.077,2.45,22.0,0.012,193.0,325.0,0.0275,8.68,24980.0,1425.0,1645.0,2240.0,262.0,3951.0,1140.0,809.0,171.0,1062.0,2009.0,2184.0,709.0,951.0,1027.0,959.0,1099.0,281.0,861.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19640.0,8660.0,9457.0,810.0,87.0,0.0,940.0,0.0,0.0,55220.0
"Beef, grilled, cooked, select, trimmed to 1/8"" fat, separable lean only, lip-on, boneless, rib eye steak",8500.0,3500.0,77.0,59.0,56.3,0.007,0.0,6.18,0.6,0.305,0.08,0.000175,0.002,0.0,0.0,0.0,0.0,0,0.00225,0.623,0.0,7.500000000000001e-05,0.07,0.07,0.0016,6.0,0.096,2.34,26.0,0.096,181.0,318.0,0.0395,7.05,28980.0,2049.0,2325.0,3343.0,349.0,5610.0,1482.0,1308.0,146.0,1599.0,2979.0,3343.0,916.0,1366.0,1468.0,1410.0,1613.0,378.0,1293.0,1686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8480.0,3534.0,4015.0,539.0,77.0,0.0,1050.0,0.0,0.0,62560.0
"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, large end (ribs 6-9), rib",27000.0,11000.0,80.0,64.0,0.0,0.006,0.0,2.78,0.35,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00289,0.23,0.0,0.0,0.0,0.0,0.0,10.0,0.079,2.19,19.0,0.013,182.0,309.0,0.021,5.07,21550.0,1300.0,1362.0,1969.0,241.0,3238.0,1176.0,738.0,0.0,969.0,1704.0,1793.0,552.0,841.0,952.0,824.0,941.0,241.0,724.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27220.0,11060.0,11510.0,1030.0,80.0,0.0,1040.0,0.0,0.0,48740.0
"Duck, broiled, cooked without skin, boneless, meat only, breast, White Pekin, domesticated, young duckling",2500.0,600.0,143.0,105.0,0.0,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,9.0,0.0,4.49,0.0,0.0,0.0,0.0,0.029,0.0,27600.0,1731.0,1744.0,2681.0,420.0,4279.0,1532.0,724.0,0.0,1404.0,2310.0,2340.0,737.0,1148.0,1342.0,1179.0,1170.0,380.0,1042.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,578.0,871.0,378.0,143.0,0.0,1400.0,0.0,0.0,68250.0
"Lamb, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts, domestic",18000.0,7500.0,96.0,72.0,0.0,0.019,0.0,6.55,0.67,0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00257,0.14,0.0,0.0,0.0,0.0,0.0,16.0,0.121,1.93,24.0,0.024,193.0,318.0,0.0272,4.74,25510.0,1534.0,1516.0,2245.0,304.0,3702.0,1246.0,808.0,0.0,1231.0,1984.0,2253.0,655.0,1038.0,1070.0,948.0,1092.0,298.0,857.0,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18010.0,7450.0,7630.0,1290.0,96.0,0.0,1060.0,0.0,0.0,55820.0
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, America's Beef Roast, boneless, chuck eye roast",6000.0,2600.0,69.0,85.0,69.3,0.003,0.0,4.593,0.655,0.16,0.065,0.00015,0.002,0.0,0.0,0.0,0.0,0,0.00295,0.403,0.0,0.0001,0.2,0.2,0.0015,18.0,0.065,2.18,21.0,0.011,204.0,357.0,0.0225,8.21,20610.0,1191.0,1386.0,1898.0,219.0,3356.0,918.0,680.0,104.0,902.0,1706.0,1854.0,601.0,803.0,848.0,810.0,933.0,236.0,731.0,953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6010.0,2550.0,3110.0,310.0,69.0,0.0,1030.0,0.0,0.0,72480.0
"Beef, raw, separable lean only, boneless, top sirloin cap-off steak/roast, loin, grass-fed, imported, Australian",3900.0,1600.0,54.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,21900.0,1266.0,1473.0,2016.0,233.0,3566.0,975.0,722.0,111.0,959.0,1813.0,1970.0,639.0,854.0,901.0,860.0,992.0,251.0,777.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.0,1601.0,1495.0,338.0,54.0,0.0,1110.0,0.0,0.0,74100.0
"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, steak, bottom round, outside round, round",5200.0,1700.0,75.0,60.0,91.6,0.008,0.0,8.05,0.85,0.242,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00441,0.66,0.0,0.0,0.1,0.1,0.0,5.0,0.127,3.12,26.0,0.032,237.0,368.0,0.0412999999999999,5.68,28010.0,1703.0,1811.0,2551.0,361.0,4205.0,1706.0,894.0,294.0,1274.0,2228.0,2367.0,729.0,1106.0,1335.0,1103.0,1119.0,184.0,893.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5170.0,1716.0,2006.0,286.0,75.0,0.0,1200.0,0.0,0.0,65760.0
